Index,beta,z,kappa
28518,2.5865860785222843,7.375000000000005,0.32499999999999996
28519,2.5865860785222843,7.375000000000005,0.35
28520,2.5865860785222843,7.375000000000005,0.3749999999999999
28521,2.5865860785222843,7.375000000000005,0.3999999999999999
28522,2.5865860785222843,7.400000000000006,0.1
28523,2.5865860785222843,7.400000000000006,0.125
28524,2.5865860785222843,7.400000000000006,0.15
28525,2.5865860785222843,7.400000000000006,0.175
28526,2.5865860785222843,7.400000000000006,0.19999999999999998
28527,2.5865860785222843,7.400000000000006,0.22499999999999998
28528,2.5865860785222843,7.400000000000006,0.24999999999999997
28529,2.5865860785222843,7.400000000000006,0.27499999999999997
28530,2.5865860785222843,7.400000000000006,0.29999999999999993
28531,2.5865860785222843,7.400000000000006,0.32499999999999996
28532,2.5865860785222843,7.400000000000006,0.35
28533,2.5865860785222843,7.400000000000006,0.3749999999999999
28534,2.5865860785222843,7.400000000000006,0.3999999999999999
28535,2.5865860785222843,7.425000000000006,0.1
28536,2.5865860785222843,7.425000000000006,0.125
28537,2.5865860785222843,7.425000000000006,0.15
28538,2.5865860785222843,7.425000000000006,0.175
28539,2.5865860785222843,7.425000000000006,0.19999999999999998
28540,2.5865860785222843,7.425000000000006,0.22499999999999998
28541,2.5865860785222843,7.425000000000006,0.24999999999999997
28542,2.5865860785222843,7.425000000000006,0.27499999999999997
28543,2.5865860785222843,7.425000000000006,0.29999999999999993
28544,2.5865860785222843,7.425000000000006,0.32499999999999996
28545,2.5865860785222843,7.425000000000006,0.35
28546,2.5865860785222843,7.425000000000006,0.3749999999999999
28547,2.5865860785222843,7.425000000000006,0.3999999999999999
28548,2.5865860785222843,7.450000000000006,0.1
28549,2.5865860785222843,7.450000000000006,0.125
28550,2.5865860785222843,7.450000000000006,0.15
28551,2.5865860785222843,7.450000000000006,0.175
28552,2.5865860785222843,7.450000000000006,0.19999999999999998
28553,2.5865860785222843,7.450000000000006,0.22499999999999998
28554,2.5865860785222843,7.450000000000006,0.24999999999999997
28555,2.5865860785222843,7.450000000000006,0.27499999999999997
28556,2.5865860785222843,7.450000000000006,0.29999999999999993
28557,2.5865860785222843,7.450000000000006,0.32499999999999996
28558,2.5865860785222843,7.450000000000006,0.35
28559,2.5865860785222843,7.450000000000006,0.3749999999999999
28560,2.5865860785222843,7.450000000000006,0.3999999999999999
28561,2.5865860785222843,7.475000000000007,0.1
28562,2.5865860785222843,7.475000000000007,0.125
28563,2.5865860785222843,7.475000000000007,0.15
28564,2.5865860785222843,7.475000000000007,0.175
28565,2.5865860785222843,7.475000000000007,0.19999999999999998
28566,2.5865860785222843,7.475000000000007,0.22499999999999998
28567,2.5865860785222843,7.475000000000007,0.24999999999999997
28568,2.5865860785222843,7.475000000000007,0.27499999999999997
28569,2.5865860785222843,7.475000000000007,0.29999999999999993
28570,2.5865860785222843,7.475000000000007,0.32499999999999996
28571,2.5865860785222843,7.475000000000007,0.35
28572,2.5865860785222843,7.475000000000007,0.3749999999999999
28573,2.5865860785222843,7.475000000000007,0.3999999999999999
28574,2.5865860785222843,7.500000000000007,0.1
28575,2.5865860785222843,7.500000000000007,0.125
28576,2.5865860785222843,7.500000000000007,0.15
28577,2.5865860785222843,7.500000000000007,0.175
28578,2.5865860785222843,7.500000000000007,0.19999999999999998
28579,2.5865860785222843,7.500000000000007,0.22499999999999998
28580,2.5865860785222843,7.500000000000007,0.24999999999999997
28581,2.5865860785222843,7.500000000000007,0.27499999999999997
28582,2.5865860785222843,7.500000000000007,0.29999999999999993
28583,2.5865860785222843,7.500000000000007,0.32499999999999996
28584,2.5865860785222843,7.500000000000007,0.35
28585,2.5865860785222843,7.500000000000007,0.3749999999999999
28586,2.5865860785222843,7.500000000000007,0.3999999999999999
28587,2.5865860785222843,7.5250000000000075,0.1
28588,2.5865860785222843,7.5250000000000075,0.125
28589,2.5865860785222843,7.5250000000000075,0.15
28590,2.5865860785222843,7.5250000000000075,0.175
28591,2.5865860785222843,7.5250000000000075,0.19999999999999998
28592,2.5865860785222843,7.5250000000000075,0.22499999999999998
28593,2.5865860785222843,7.5250000000000075,0.24999999999999997
28594,2.5865860785222843,7.5250000000000075,0.27499999999999997
28595,2.5865860785222843,7.5250000000000075,0.29999999999999993
28596,2.5865860785222843,7.5250000000000075,0.32499999999999996
28597,2.5865860785222843,7.5250000000000075,0.35
28598,2.5865860785222843,7.5250000000000075,0.3749999999999999
28599,2.5865860785222843,7.5250000000000075,0.3999999999999999
28600,2.5865860785222843,7.550000000000008,0.1
28601,2.5865860785222843,7.550000000000008,0.125
28602,2.5865860785222843,7.550000000000008,0.15
28603,2.5865860785222843,7.550000000000008,0.175
28604,2.5865860785222843,7.550000000000008,0.19999999999999998
28605,2.5865860785222843,7.550000000000008,0.22499999999999998
28606,2.5865860785222843,7.550000000000008,0.24999999999999997
28607,2.5865860785222843,7.550000000000008,0.27499999999999997
28608,2.5865860785222843,7.550000000000008,0.29999999999999993
28609,2.5865860785222843,7.550000000000008,0.32499999999999996
28610,2.5865860785222843,7.550000000000008,0.35
28611,2.5865860785222843,7.550000000000008,0.3749999999999999
28612,2.5865860785222843,7.550000000000008,0.3999999999999999
28613,2.5865860785222843,7.575000000000008,0.1
28614,2.5865860785222843,7.575000000000008,0.125
28615,2.5865860785222843,7.575000000000008,0.15
28616,2.5865860785222843,7.575000000000008,0.175
28617,2.5865860785222843,7.575000000000008,0.19999999999999998
28618,2.5865860785222843,7.575000000000008,0.22499999999999998
28619,2.5865860785222843,7.575000000000008,0.24999999999999997
28620,2.5865860785222843,7.575000000000008,0.27499999999999997
28621,2.5865860785222843,7.575000000000008,0.29999999999999993
28622,2.5865860785222843,7.575000000000008,0.32499999999999996
28623,2.5865860785222843,7.575000000000008,0.35
28624,2.5865860785222843,7.575000000000008,0.3749999999999999
28625,2.5865860785222843,7.575000000000008,0.3999999999999999
28626,2.5865860785222843,7.6000000000000085,0.1
28627,2.5865860785222843,7.6000000000000085,0.125
28628,2.5865860785222843,7.6000000000000085,0.15
28629,2.5865860785222843,7.6000000000000085,0.175
28630,2.5865860785222843,7.6000000000000085,0.19999999999999998
28631,2.5865860785222843,7.6000000000000085,0.22499999999999998
28632,2.5865860785222843,7.6000000000000085,0.24999999999999997
28633,2.5865860785222843,7.6000000000000085,0.27499999999999997
28634,2.5865860785222843,7.6000000000000085,0.29999999999999993
28635,2.5865860785222843,7.6000000000000085,0.32499999999999996
28636,2.5865860785222843,7.6000000000000085,0.35
28637,2.5865860785222843,7.6000000000000085,0.3749999999999999
28638,2.5865860785222843,7.6000000000000085,0.3999999999999999
28639,2.5865860785222843,7.625000000000009,0.1
28640,2.5865860785222843,7.625000000000009,0.125
28641,2.5865860785222843,7.625000000000009,0.15
28642,2.5865860785222843,7.625000000000009,0.175
28643,2.5865860785222843,7.625000000000009,0.19999999999999998
28644,2.5865860785222843,7.625000000000009,0.22499999999999998
28645,2.5865860785222843,7.625000000000009,0.24999999999999997
28646,2.5865860785222843,7.625000000000009,0.27499999999999997
28647,2.5865860785222843,7.625000000000009,0.29999999999999993
28648,2.5865860785222843,7.625000000000009,0.32499999999999996
28649,2.5865860785222843,7.625000000000009,0.35
28650,2.5865860785222843,7.625000000000009,0.3749999999999999
28651,2.5865860785222843,7.625000000000009,0.3999999999999999
28652,2.5865860785222843,7.650000000000009,0.1
28653,2.5865860785222843,7.650000000000009,0.125
28654,2.5865860785222843,7.650000000000009,0.15
28655,2.5865860785222843,7.650000000000009,0.175
28656,2.5865860785222843,7.650000000000009,0.19999999999999998
28657,2.5865860785222843,7.650000000000009,0.22499999999999998
28658,2.5865860785222843,7.650000000000009,0.24999999999999997
28659,2.5865860785222843,7.650000000000009,0.27499999999999997
28660,2.5865860785222843,7.650000000000009,0.29999999999999993
28661,2.5865860785222843,7.650000000000009,0.32499999999999996
28662,2.5865860785222843,7.650000000000009,0.35
28663,2.5865860785222843,7.650000000000009,0.3749999999999999
28664,2.5865860785222843,7.650000000000009,0.3999999999999999
28665,2.5865860785222843,7.67500000000001,0.1
28666,2.5865860785222843,7.67500000000001,0.125
28667,2.5865860785222843,7.67500000000001,0.15
28668,2.5865860785222843,7.67500000000001,0.175
28669,2.5865860785222843,7.67500000000001,0.19999999999999998
28670,2.5865860785222843,7.67500000000001,0.22499999999999998
28671,2.5865860785222843,7.67500000000001,0.24999999999999997
28672,2.5865860785222843,7.67500000000001,0.27499999999999997
28673,2.5865860785222843,7.67500000000001,0.29999999999999993
28674,2.5865860785222843,7.67500000000001,0.32499999999999996
28675,2.5865860785222843,7.67500000000001,0.35
28676,2.5865860785222843,7.67500000000001,0.3749999999999999
28677,2.5865860785222843,7.67500000000001,0.3999999999999999
28678,2.5865860785222843,7.70000000000001,0.1
28679,2.5865860785222843,7.70000000000001,0.125
28680,2.5865860785222843,7.70000000000001,0.15
28681,2.5865860785222843,7.70000000000001,0.175
28682,2.5865860785222843,7.70000000000001,0.19999999999999998
28683,2.5865860785222843,7.70000000000001,0.22499999999999998
28684,2.5865860785222843,7.70000000000001,0.24999999999999997
28685,2.5865860785222843,7.70000000000001,0.27499999999999997
28686,2.5865860785222843,7.70000000000001,0.29999999999999993
28687,2.5865860785222843,7.70000000000001,0.32499999999999996
28688,2.5865860785222843,7.70000000000001,0.35
28689,2.5865860785222843,7.70000000000001,0.3749999999999999
28690,2.5865860785222843,7.70000000000001,0.3999999999999999
28691,2.5865860785222843,7.72500000000001,0.1
28692,2.5865860785222843,7.72500000000001,0.125
28693,2.5865860785222843,7.72500000000001,0.15
28694,2.5865860785222843,7.72500000000001,0.175
28695,2.5865860785222843,7.72500000000001,0.19999999999999998
28696,2.5865860785222843,7.72500000000001,0.22499999999999998
28697,2.5865860785222843,7.72500000000001,0.24999999999999997
28698,2.5865860785222843,7.72500000000001,0.27499999999999997
28699,2.5865860785222843,7.72500000000001,0.29999999999999993
28700,2.5865860785222843,7.72500000000001,0.32499999999999996
28701,2.5865860785222843,7.72500000000001,0.35
28702,2.5865860785222843,7.72500000000001,0.3749999999999999
28703,2.5865860785222843,7.72500000000001,0.3999999999999999
28704,2.5865860785222843,7.750000000000011,0.1
28705,2.5865860785222843,7.750000000000011,0.125
28706,2.5865860785222843,7.750000000000011,0.15
28707,2.5865860785222843,7.750000000000011,0.175
28708,2.5865860785222843,7.750000000000011,0.19999999999999998
28709,2.5865860785222843,7.750000000000011,0.22499999999999998
28710,2.5865860785222843,7.750000000000011,0.24999999999999997
28711,2.5865860785222843,7.750000000000011,0.27499999999999997
28712,2.5865860785222843,7.750000000000011,0.29999999999999993
28713,2.5865860785222843,7.750000000000011,0.32499999999999996
28714,2.5865860785222843,7.750000000000011,0.35
28715,2.5865860785222843,7.750000000000011,0.3749999999999999
28716,2.5865860785222843,7.750000000000011,0.3999999999999999
28717,2.5865860785222843,7.775000000000011,0.1
28718,2.5865860785222843,7.775000000000011,0.125
28719,2.5865860785222843,7.775000000000011,0.15
28720,2.5865860785222843,7.775000000000011,0.175
28721,2.5865860785222843,7.775000000000011,0.19999999999999998
28722,2.5865860785222843,7.775000000000011,0.22499999999999998
28723,2.5865860785222843,7.775000000000011,0.24999999999999997
28724,2.5865860785222843,7.775000000000011,0.27499999999999997
28725,2.5865860785222843,7.775000000000011,0.29999999999999993
28726,2.5865860785222843,7.775000000000011,0.32499999999999996
28727,2.5865860785222843,7.775000000000011,0.35
28728,2.5865860785222843,7.775000000000011,0.3749999999999999
28729,2.5865860785222843,7.775000000000011,0.3999999999999999
28730,2.5865860785222843,7.800000000000011,0.1
28731,2.5865860785222843,7.800000000000011,0.125
28732,2.5865860785222843,7.800000000000011,0.15
28733,2.5865860785222843,7.800000000000011,0.175
28734,2.5865860785222843,7.800000000000011,0.19999999999999998
28735,2.5865860785222843,7.800000000000011,0.22499999999999998
28736,2.5865860785222843,7.800000000000011,0.24999999999999997
28737,2.5865860785222843,7.800000000000011,0.27499999999999997
28738,2.5865860785222843,7.800000000000011,0.29999999999999993
28739,2.5865860785222843,7.800000000000011,0.32499999999999996
28740,2.5865860785222843,7.800000000000011,0.35
28741,2.5865860785222843,7.800000000000011,0.3749999999999999
28742,2.5865860785222843,7.800000000000011,0.3999999999999999
28743,2.5865860785222843,7.825000000000012,0.1
28744,2.5865860785222843,7.825000000000012,0.125
28745,2.5865860785222843,7.825000000000012,0.15
28746,2.5865860785222843,7.825000000000012,0.175
28747,2.5865860785222843,7.825000000000012,0.19999999999999998
28748,2.5865860785222843,7.825000000000012,0.22499999999999998
28749,2.5865860785222843,7.825000000000012,0.24999999999999997
28750,2.5865860785222843,7.825000000000012,0.27499999999999997
28751,2.5865860785222843,7.825000000000012,0.29999999999999993
28752,2.5865860785222843,7.825000000000012,0.32499999999999996
28753,2.5865860785222843,7.825000000000012,0.35
28754,2.5865860785222843,7.825000000000012,0.3749999999999999
28755,2.5865860785222843,7.825000000000012,0.3999999999999999
28756,2.5865860785222843,7.850000000000012,0.1
28757,2.5865860785222843,7.850000000000012,0.125
28758,2.5865860785222843,7.850000000000012,0.15
28759,2.5865860785222843,7.850000000000012,0.175
28760,2.5865860785222843,7.850000000000012,0.19999999999999998
28761,2.5865860785222843,7.850000000000012,0.22499999999999998
28762,2.5865860785222843,7.850000000000012,0.24999999999999997
28763,2.5865860785222843,7.850000000000012,0.27499999999999997
28764,2.5865860785222843,7.850000000000012,0.29999999999999993
28765,2.5865860785222843,7.850000000000012,0.32499999999999996
28766,2.5865860785222843,7.850000000000012,0.35
28767,2.5865860785222843,7.850000000000012,0.3749999999999999
28768,2.5865860785222843,7.850000000000012,0.3999999999999999
28769,2.5865860785222843,7.875000000000012,0.1
28770,2.5865860785222843,7.875000000000012,0.125
28771,2.5865860785222843,7.875000000000012,0.15
28772,2.5865860785222843,7.875000000000012,0.175
28773,2.5865860785222843,7.875000000000012,0.19999999999999998
28774,2.5865860785222843,7.875000000000012,0.22499999999999998
28775,2.5865860785222843,7.875000000000012,0.24999999999999997
28776,2.5865860785222843,7.875000000000012,0.27499999999999997
28777,2.5865860785222843,7.875000000000012,0.29999999999999993
28778,2.5865860785222843,7.875000000000012,0.32499999999999996
28779,2.5865860785222843,7.875000000000012,0.35
28780,2.5865860785222843,7.875000000000012,0.3749999999999999
28781,2.5865860785222843,7.875000000000012,0.3999999999999999
28782,2.5865860785222843,7.900000000000013,0.1
28783,2.5865860785222843,7.900000000000013,0.125
28784,2.5865860785222843,7.900000000000013,0.15
28785,2.5865860785222843,7.900000000000013,0.175
28786,2.5865860785222843,7.900000000000013,0.19999999999999998
28787,2.5865860785222843,7.900000000000013,0.22499999999999998
28788,2.5865860785222843,7.900000000000013,0.24999999999999997
28789,2.5865860785222843,7.900000000000013,0.27499999999999997
28790,2.5865860785222843,7.900000000000013,0.29999999999999993
28791,2.5865860785222843,7.900000000000013,0.32499999999999996
28792,2.5865860785222843,7.900000000000013,0.35
28793,2.5865860785222843,7.900000000000013,0.3749999999999999
